target_id tpm
MSYJ085440.1 4.34529
MSYJ085450.1 6.33513
MSYJ085450.2 6.33513
MSYJ085460.1 63.0458
MSYJ085470.1 0.218632
MSYJ085480.1 4.24182
MSYJ085480.2 4.24182
MSYJ085480.3 4.24182
MSYJ085480.4 4.24182
MSYJ085480.5 4.24182
MSYJ085490.1 2.12894
MSYJ085500.1 13.4765
MSYJ085510.1 7.74927
MSYJ085510.2 1.24441
MSYJ085510.3 7.74927
MSYJ085510.4 7.74927
MSYJ085510.5 7.74927
MSYJ085520.1 0.205871
MSYJ085520.2 42.3985
MSYJ085530.1 3.76767
MSYJ085530.2 3.76767
MSYJ085530.3 3.76767
MSYJ085540.1 44.3132
MSYJ085550.1 45.7328
MSYJ085560.1 3.66662
MSYJ085560.2 0
MSYJ085570.1 23.4662
MSYJ085570.2 23.4662
MSYJ085580.1 9.82958
MSYJ085590.1 3.19924
MSYJ085600.1 0
MSYJ085610.1 5.42177
MSYJ085610.2 11.4626
MSYJ085610.3 6.32687
MSYJ085610.4 6.73968
MSYJ085610.5 1.83494
MSYJ085610.6 6.76525
MSYJ085620.1 49.8815
MSYJ085630.1 0.0313149
MSYJ085640.1 209.199
MSYJ085650.1 0.184096
MSYJ085660.1 2.13566
MSYJ085670.1 24.6958
MSYJ085670.2 7.52703
MSYJ085680.1 9.67963
MSYJ085680.2 9.67963
MSYJ085680.3 9.67963
MSYJ085680.4 9.67963
MSYJ085680.5 9.67963
MSYJ085680.6 9.67963
MSYJ085690.1 4.57222
MSYJ085690.2 5.37992
MSYJ085700.1 2.9145
MSYJ085710.1 0.0554865
MSYJ085720.1 9.85795
MSYJ085720.2 9.85795
MSYJ085730.1 40.0741
MSYJ085730.2 40.0741
MSYJ085740.1 17.2511
MSYJ085750.1 427.359
MSYJ085760.1 10.9596
MSYJ085770.1 22.0192
MSYJ085770.2 0.0156147
MSYJ085780.1 12.7081
MSYJ085790.1 0
MSYJ085800.1 17.3711
MSYJ085810.1 28.7148
MSYJ085820.1 19.9825
MSYJ085820.2 19.9825
MSYJ085820.3 19.9825
MSYJ085830.1 11.8284
MSYJ085840.1 0.349951
MSYJ085850.1 23.5847
MSYJ085860.1 0.0329653
MSYJ085860.2 16.5257
MSYJ085870.1 4.44864
MSYJ085870.2 14.7096
MSYJ085880.1 11.6525
MSYJ085880.2 11.6525
MSYJ085880.3 37.5855
MSYJ085880.4 37.5855
MSYJ085890.1 21.011
MSYJ085900.1 11.8312
MSYJ085910.1 1.62845
MSYJ085910.2 1.62845
MSYJ085910.3 1.62845
MSYJ085920.1 0.316742
MSYJ085930.1 0
MSYJ085930.2 16.1359
MSYJ085940.1 14.1039
MSYJ085940.2 0.484342
MSYJ085940.3 0.484342
MSYJ085950.1 15.7476
MSYJ085960.1 13.4423
MSYJ085970.1 1.80706
MSYJ085970.2 1.80706
MSYJ085970.3 0
MSYJ085980.1 43.7804
MSYJ085990.1 22.0812
MSYJ085990.2 22.0812
MSYJ086000.1 0.792799
MSYJ086010.1 1.93964
MSYJ086020.1 8.79757
MSYJ086030.1 6.50759
MSYJ086030.2 6.50759
MSYJ086030.3 0
MSYJ086040.1 515.844
MSYJ086050.1 0.195614
MSYJ086060.1 1.44156
MSYJ086060.2 8.3822
MSYJ086060.3 1.44156
MSYJ086060.4 8.3822
MSYJ086060.5 8.3822
MSYJ086060.6 3.81608
MSYJ086070.1 70.3133
MSYJ086080.1 15.8796
MSYJ086090.1 5.45599
MSYJ086100.1 18.1997
MSYJ086110.1 30.7383
MSYJ086120.1 0
MSYJ086130.1 8.76985
MSYJ086130.2 3.68347
MSYJ086130.3 8.76985
MSYJ086140.1 77.2361
MSYJ086150.1 1.04605
MSYJ086160.1 6.23532
MSYJ086160.2 6.23532
MSYJ086170.1 0
MSYJ086180.1 7.50611
MSYJ086180.2 3.87067
MSYJ086180.3 3.87067
MSYJ086180.4 7.50611
MSYJ086180.5 0
MSYJ086190.1 5.72784
MSYJ086200.1 108.395
MSYJ086210.1 30.1456
MSYJ086210.2 10.5927
MSYJ086220.1 37.5557
MSYJ086230.1 10.1988
MSYJ086240.1 229.217
MSYJ086250.1 19.8977
MSYJ086250.2 19.8977
MSYJ086260.1 0
MSYJ086270.1 1.9053
MSYJ086280.1 4.83219
MSYJ086280.2 8.61271
MSYJ086290.1 2.87057
MSYJ086290.2 2.87057
MSYJ086290.3 2.87057
MSYJ086290.4 2.87057
MSYJ086290.5 2.87057
MSYJ086290.6 2.87057
MSYJ086300.1 5.34767
MSYJ086300.2 5.34767
MSYJ086300.3 5.34767
MSYJ086310.1 18.8046
MSYJ086310.2 18.8046
MSYJ086310.3 18.8046
MSYJ086320.1 0.0865823
MSYJ086320.2 0.0865823
MSYJ086320.3 21.6533
MSYJ086320.4 0.0115442
MSYJ086320.5 0.0115442
MSYJ086320.6 0.0115442
MSYJ086330.1 42.2652
MSYJ086340.1 1.1354
MSYJ086350.1 0
MSYJ086350.2 25.4062
MSYJ086350.3 25.4062
MSYJ086350.4 25.4062
MSYJ086360.1 0.701666
MSYJ086370.1 11.0834
MSYJ086370.2 12.9574
MSYJ086380.1 13.3702
MSYJ086380.2 13.3702
MSYJ086380.3 0
MSYJ086390.1 1.39129
MSYJ086400.1 1.7429
MSYJ086410.1 28.7571
MSYJ086410.2 28.7571
MSYJ086420.1 0
MSYJ086430.1 3.85511
MSYJ086430.2 3.85511
MSYJ086430.3 0
MSYJ086440.1 0.938164
MSYJ086440.2 0.938164
MSYJ086440.3 0.938164
MSYJ086440.4 0.938164
MSYJ086440.5 0.938164
MSYJ086440.6 0.938164
MSYJ086440.7 0.938164
MSYJ086440.8 0.938164
MSYJ086440.9 0.938164
MSYJ086440.10 0.938164
MSYJ086440.11 0.938164
MSYJ086450.1 0
MSYJ086460.1 0
MSYJ086470.1 61.3315
MSYJ086480.1 67.6952
MSYJ086490.1 226.42
MSYJ086490.2 226.42
MSYJ086500.1 14.9972
MSYJ086510.1 0
MSYJ086510.2 8.07765
MSYJ086510.3 13.9205
MSYJ086510.4 13.9205
MSYJ086520.1 2.22513
MSYJ086530.1 3.48402
MSYJ086530.2 3.48402
MSYJ086540.1 21.9759
MSYJ086550.1 56.8377
MSYJ086560.1 2.4436
MSYJ086570.1 16.5678
MSYJ086570.2 16.5678
MSYJ086570.3 16.5678
MSYJ086580.1 39.7033
MSYJ086590.1 0.0494875
MSYJ086600.1 0
MSYJ086600.2 0
MSYJ086610.1 0
MSYJ086610.2 8.24808
MSYJ086620.1 0
MSYJ086630.1 0
MSYJ086640.1 1.42338
MSYJ086640.2 1.42338
MSYJ086640.3 1.42338
MSYJ086640.4 1.42338
MSYJ086640.5 1.42338
MSYJ086650.1 14.5135
MSYJ086650.2 14.5135
MSYJ086660.1 13.135
MSYJ086670.1 0
MSYJ086680.1 0
MSYJ086690.1 3.63154
MSYJ086690.2 3.63154
MSYJ086690.3 3.63154
MSYJ086690.4 3.63154
MSYJ086700.1 3.92852
MSYJ086710.1 2.1265
MSYJ086720.1 33.4225
MSYJ086720.2 0.435892
MSYJ086720.3 6.83905
MSYJ086720.4 0
MSYJ086730.1 0.370827
MSYJ086740.1 0
MSYJ086750.1 0
MSYJ086760.1 0
MSYJ086770.1 0.750379
MSYJ086780.1 0.112296
MSYJ086790.1 0
MSYJ086800.1 0
MSYJ086810.1 0.131535
MSYJ086820.1 5.48888
MSYJ086830.1 30.6258
MSYJ086840.1 25.9112
MSYJ086850.1 2.07776
MSYJ086860.1 12.0187
MSYJ086860.2 12.0187
MSYJ086860.3 12.0187
MSYJ086860.4 12.0187
MSYJ086870.1 0
MSYJ086880.1 76.7388
MSYJ086890.1 39.4015
MSYJ086900.1 0.366853
MSYJ086910.1 2.69836
MSYJ086910.2 0
MSYJ086910.3 0
MSYJ086920.1 0
MSYJ086930.1 15.0377
MSYJ086930.2 15.0377
MSYJ086930.3 15.0377
MSYJ086940.1 191.597
MSYJ086950.1 4.622
MSYJ086950.2 4.622
MSYJ086960.1 89.4933
MSYJ086970.1 33.7517
MSYJ086980.1 40.2901
MSYJ086980.2 40.2901
MSYJ086980.3 75.9621
MSYJ086990.1 14.4077
MSYJ087000.1 429.152
MSYJ087010.1 3.44676
MSYJ087020.1 122.489
MSYJ087030.1 3.28843
MSYJ087040.1 12.6259
MSYJ087050.1 1.20612
MSYJ087060.1 5.8829
MSYJ087070.1 33.0251
MSYJ087080.1 19.2782
MSYJ087090.1 16.4308
MSYJ087100.1 3.77885
MSYJ087110.1 12.2965
MSYJ087120.1 6.16121
MSYJ087120.2 6.16121
MSYJ087120.3 6.16121
MSYJ087120.4 6.16121
MSYJ087120.5 6.16121
MSYJ087120.6 6.16121
MSYJ087120.7 6.16121
MSYJ087130.1 3.36165
MSYJ087140.1 40.0186
MSYJ087150.1 75.8011
MSYJ087160.1 18.9922
MSYJ087170.1 41.3909
MSYJ087180.1 0.289434
MSYJ087190.1 1.40006
MSYJ087200.1 17.9031
MSYJ087210.1 10.762
MSYJ087220.1 4.83626
MSYJ087230.1 0.0626627
MSYJ087240.1 0.231173
MSYJ087250.1 44.4416
MSYJ087260.1 26.0832
MSYJ087270.1 16.5272
MSYJ087270.2 16.5272
MSYJ087280.1 56.4252
MSYJ087280.2 45.1271
MSYJ087280.3 0
MSYJ087290.1 19.3258
MSYJ087300.1 29.6581
MSYJ087300.2 29.6581
MSYJ087310.1 0.213105
MSYJ087320.1 0.845944
MSYJ087330.1 0.409489
MSYJ087330.2 0.409489
MSYJ087330.3 0
MSYJ087330.4 0
MSYJ087330.5 0
MSYJ087330.6 0
MSYJ087340.1 1.06502
MSYJ087350.1 0.25675
MSYJ087360.1 7.09822
MSYJ087370.1 82.3984
MSYJ087370.2 2.13807
MSYJ087380.1 55.5669
MSYJ087380.2 55.5669
MSYJ087390.1 7.47773
MSYJ087390.2 12.9618
MSYJ087390.3 12.9618
MSYJ087390.4 7.47773
MSYJ087400.1 0
MSYJ087400.2 0
MSYJ087400.3 5.6175
MSYJ087400.4 5.6175
MSYJ087410.1 5.66395
MSYJ087410.2 5.66395
MSYJ087420.1 0.0726623
MSYJ087430.1 5.8992
MSYJ087440.1 174.89
MSYJ087450.1 0.148381
MSYJ087450.2 0.148381
MSYJ087450.3 0.148381
MSYJ087460.1 49.6527
MSYJ087460.2 0.926217
MSYJ087470.1 0.815378
MSYJ087480.1 0.791772
MSYJ087480.2 13.3747
MSYJ087480.3 0
MSYJ087490.1 12.9915
MSYJ087500.1 15.5944
MSYJ087500.2 15.5944
MSYJ087500.3 15.5944
MSYJ087500.4 15.5944
MSYJ087510.1 1241.8
MSYJ087520.1 9.31561
MSYJ087530.1 2.86568
MSYJ087540.1 4.77844
MSYJ087550.1 7.40187
MSYJ087550.2 7.40187
MSYJ087550.3 7.40187
MSYJ087550.4 0
MSYJ087550.5 7.40187
MSYJ087550.6 7.40187
MSYJ087560.1 0.342638
MSYJ087570.1 4.58478
MSYJ087570.2 0
MSYJ087570.3 4.58478
MSYJ087570.4 0
MSYJ087570.5 4.58478
MSYJ087580.1 0
MSYJ087590.1 0.863435
MSYJ087600.1 0
MSYJ087610.1 0.462886
MSYJ087620.1 34.2681
MSYJ087630.1 0.794465
MSYJ087640.1 0
MSYJ087650.1 2.80811
MSYJ087660.1 6.69643
MSYJ087670.1 0.314121
MSYJ087680.1 10.3375
MSYJ087690.1 0
MSYJ087700.1 0
MSYJ087710.1 0.300869
MSYJ087720.1 0
MSYJ087730.1 0
MSYJ087740.1 5.18873
MSYJ087750.1 1.0177
MSYJ087760.1 0.236226
MSYJ087770.1 1.08068
MSYJ087780.1 0
MSYJ087790.1 0.287342
MSYJ087800.1 0
MSYJ087810.1 0
MSYJ087820.1 11.5577
MSYJ087830.1 2.09715
MSYJ087840.1 10.6725
MSYJ087850.1 3.20683
MSYJ087850.2 3.20683
MSYJ087850.3 3.20683
MSYJ087850.4 3.20683
MSYJ087850.5 3.20683
MSYJ087860.1 0.320957
MSYJ087870.1 0
MSYJ087880.1 2.83562
MSYJ087880.2 2.83562
MSYJ087890.1 11.0945
MSYJ087900.1 15.1524
MSYJ087910.1 17.3462
MSYJ087920.1 13.088
MSYJ087930.1 0.0775594
MSYJ087940.1 0.172078
MSYJ087950.1 0.0742407
MSYJ087960.1 0
MSYJ087970.1 0
MSYJ087980.1 0.0186225
MSYJ087980.2 0.0186225
MSYJ087980.3 0
MSYJ087980.4 0.0186225
MSYJ087990.1 6.28407
MSYJ088000.1 0.896358
MSYJ088010.1 6.44907
MSYJ088020.1 38.9486
MSYJ088030.1 0
MSYJ088040.1 0
MSYJ088050.1 5.61935
MSYJ088060.1 5.95111
MSYJ088060.2 5.95111
MSYJ088070.1 3.43599
MSYJ088080.1 107.016
MSYJ088090.1 5.9979
MSYJ088100.1 1.34517
MSYJ088110.1 67.6477
MSYJ088120.1 10.4204
MSYJ088130.1 0
MSYJ088140.1 54.2828
MSYJ088150.1 98.29
MSYJ088160.1 16.4854
MSYJ088170.1 54.8422
MSYJ088180.1 34.2111
MSYJ088190.1 6.34596
MSYJ088190.2 6.34596
MSYJ088190.3 5.43439
MSYJ088200.1 203.796
MSYJ088210.1 42.5258
MSYJ088220.1 0
MSYJ088220.2 2.04479
MSYJ088220.3 2.04479
MSYJ088220.4 2.04479
MSYJ088230.1 1.48923
MSYJ088240.1 7.90319
MSYJ088250.1 5.58997
MSYJ088250.2 5.58997
MSYJ088250.3 5.58997
MSYJ088250.4 5.58997
MSYJ088260.1 28.965
MSYJ088270.1 1.63547
MSYJ088280.1 16.3186
MSYJ088280.2 16.3186
MSYJ088290.1 0.123545
MSYJ088300.1 5.0769
MSYJ088310.1 168.11
MSYJ088310.2 2.74242
MSYJ088320.1 11.4714
MSYJ088330.1 0.0888137
MSYJ088340.1 0.323121
MSYJ088340.2 0.702505
MSYJ088340.3 5.70108
MSYJ088340.4 1.4524e-05
MSYJ088340.5 0.00734707
MSYJ088350.1 14.0082
MSYJ088360.1 662.714
MSYJ088370.1 23.7752
MSYJ088380.1 10.2208
MSYJ088380.2 0
MSYJ088390.1 0.564485
MSYJ088400.1 1.96914
MSYJ088410.1 88.4338
MSYJ088420.1 2789.59
MSYJ088430.1 0
MSYJ088440.1 6.14435
MSYJ088450.1 3.5347
MSYJ088460.1 5.73499
MSYJ088470.1 0
MSYJ088480.1 0
MSYJ088490.1 0.214569
MSYJ088500.1 0
MSYJ088510.1 1.55783
MSYJ088510.2 0
MSYJ088520.1 0
MSYJ088520.2 0.144884
MSYJ088520.3 0
MSYJ088530.1 274.618
MSYJ088540.1 28.687
MSYJ088550.1 0.0260426
MSYJ088560.1 7.60252
MSYJ088560.2 6.04401
MSYJ088560.3 9.38688
MSYJ088560.4 7.26187
MSYJ088570.1 912.059
MSYJ088580.1 0.152675
MSYJ088590.1 5.07711
MSYJ088600.1 49.4712
MSYJ088600.2 49.4712
MSYJ088610.1 216.867
MSYJ088620.1 76.8286
MSYJ088630.1 0
MSYJ088640.1 55.5211
MSYJ088650.1 0
MSYJ088660.1 0
MSYJ088670.1 15.6419
MSYJ088670.2 11.8521
MSYJ088670.3 11.8521
MSYJ088670.4 11.8521
MSYJ088670.5 11.8521
MSYJ088680.1 9.93417
MSYJ088680.2 9.93417
MSYJ088690.1 1.23284
MSYJ088690.2 4.45171
MSYJ088700.1 0
MSYJ088710.1 2.50638
MSYJ088710.2 2.50638
MSYJ088710.3 1.43494
MSYJ088710.4 1.43494
MSYJ088710.5 1.43494
MSYJ088710.6 0
MSYJ088720.1 8.99041
MSYJ088730.1 0
MSYJ088740.1 3.15627
MSYJ088750.1 0
MSYJ088760.1 4.0285
MSYJ088760.2 4.0285
MSYJ088760.3 4.0285
MSYJ088770.1 7.4481
MSYJ088780.1 0.0299161
MSYJ088780.2 17.794
MSYJ088790.1 0
MSYJ088800.1 0.366404
MSYJ088810.1 0
MSYJ088820.1 0
MSYJ088830.1 153.783
MSYJ088840.1 0
MSYJ088850.1 0.223371
MSYJ088860.1 0
MSYJ088870.1 12.9543
MSYJ088880.1 0
MSYJ088890.1 54.6291
MSYJ088900.1 40.6535
MSYJ088910.1 71.7014
MSYJ088920.1 3.83129
MSYJ088920.2 3.83129
MSYJ088920.3 3.83129
MSYJ088920.4 3.83129
MSYJ088930.1 1.26542
MSYJ088940.1 4.77032
MSYJ088950.1 0.514309
MSYJ088960.1 0
MSYJ088970.1 0.199871
MSYJ088970.2 0.199871
MSYJ088970.3 0.199871
MSYJ088980.1 0
MSYJ088990.1 0
MSYJ089000.1 0.819832
MSYJ089010.1 0.963861
MSYJ089010.2 0.891963
MSYJ089020.1 0.538025
MSYJ089020.2 19.4377
MSYJ089030.1 0
MSYJ089040.1 0.107367
MSYJ089040.2 0.107367
MSYJ089040.3 0.107367
MSYJ089050.1 1.5384
MSYJ089060.1 0
MSYJ089070.1 0
MSYJ089080.1 0
MSYJ089090.1 229.957
MSYJ089100.1 0
MSYJ089110.1 0
MSYJ089120.1 0.777365
MSYJ089120.2 0.777365
MSYJ089120.3 0.777365
MSYJ089120.4 0.777365
MSYJ089120.5 0.777365
MSYJ089120.6 0.777365
MSYJ089130.1 0.613794
MSYJ089140.1 2.36151
MSYJ089140.2 2.36151
MSYJ089140.3 2.36151
MSYJ089140.4 2.36151
MSYJ089140.5 2.36151
MSYJ089150.1 2.65651
MSYJ089160.1 61.8402
MSYJ089170.1 0
MSYJ089180.1 0.0368302
MSYJ089190.1 3.14662
MSYJ089200.1 47.4499
MSYJ089210.1 4.64766
MSYJ089210.2 27.2077
MSYJ089220.1 2.05866
MSYJ089220.2 1.5744
MSYJ089220.3 2.94937
MSYJ089220.4 2.94937
MSYJ089220.5 2.94937
MSYJ089220.6 2.94937
MSYJ089230.1 0
MSYJ089240.1 0
MSYJ089250.1 0
MSYJ089260.1 0
MSYJ089270.1 1.45708
MSYJ089280.1 32.3122
MSYJ089290.1 2.86255
MSYJ089300.1 0
MSYJ089310.1 2.37795
MSYJ089320.1 0
MSYJ089330.1 8.92984
MSYJ089340.1 0
MSYJ089350.1 0
MSYJ089360.1 0
MSYJ089370.1 157.06
MSYJ089380.1 0
MSYJ089390.1 0
MSYJ089400.1 0
MSYJ089410.1 0.44963
MSYJ089420.1 0
MSYJ089430.1 0
MSYJ089440.1 1.19533
MSYJ089450.1 1.16547
MSYJ089460.1 5.65232
MSYJ089470.1 2.64613
MSYJ089480.1 0.233059
MSYJ089490.1 2.95303
MSYJ089500.1 0.0905485
MSYJ089510.1 0.245012
MSYJ089520.1 0
MSYJ089530.1 0.966276
MSYJ089540.1 0.615241
MSYJ089550.1 0.869017
MSYJ089560.1 52.7495
MSYJ089570.1 0
MSYJ089580.1 0
MSYJ089590.1 0.0985475
MSYJ089600.1 0
MSYJ089610.1 1.95177
MSYJ089620.1 16.1026
MSYJ089630.1 4.76789
MSYJ089640.1 7.19074
MSYJ089650.1 3.39392
MSYJ089660.1 6.68077
MSYJ089660.2 6.68077
MSYJ089670.1 16.0407
MSYJ089680.1 3.46275
MSYJ089690.1 0.387426
MSYJ089690.2 0.387426
MSYJ089690.3 0.387426
MSYJ089690.4 0.387426
MSYJ089690.5 0.387426
MSYJ089700.1 1.84209
MSYJ089710.1 2.49603
MSYJ089720.1 16.7396
MSYJ089720.2 16.7396
MSYJ089730.1 10.2952
MSYJ089730.2 10.2952
MSYJ089730.3 24.1412
MSYJ089740.1 0
MSYJ089750.1 46.7592
MSYJ089760.1 82.6199
MSYJ089770.1 1.75213
MSYJ089770.2 1.75213
MSYJ089770.3 1.75213
MSYJ089770.4 153.025
MSYJ089780.1 13.2539
MSYJ089790.1 1.63576
MSYJ089800.1 86.0161
MSYJ089810.1 3.38807
MSYJ089810.2 3.38807
MSYJ089810.3 3.38807
MSYJ089810.4 3.38807
MSYJ089810.5 18.9494
MSYJ089820.1 5.93512
MSYJ089830.1 12026.2
MSYJ089840.1 18.7817
MSYJ089850.1 9.00048
MSYJ089860.1 127.856
MSYJ089870.1 0
MSYJ089880.1 3.90595
MSYJ089880.2 2.45115
MSYJ089880.3 3.83786
MSYJ089880.4 5.85555
MSYJ089890.1 93.0644
MSYJ089900.1 6.78821
MSYJ089910.1 17.4855
MSYJ089920.1 12.3522
MSYJ089930.1 0
MSYJ089940.1 0.840978
MSYJ089940.2 0.577179
MSYJ089940.3 0.577179
MSYJ089940.4 0.577179
MSYJ089940.5 0.840978
MSYJ089940.6 0.840978
MSYJ089940.7 0.840978
MSYJ089940.8 0.577179
MSYJ089950.1 0.788975
MSYJ089960.1 34.0941
MSYJ089970.1 1.79663
MSYJ089980.1 0
MSYJ089990.1 68.6033
MSYJ090000.1 9.88137
MSYJ090010.1 32.6281
MSYJ090020.1 325.658
MSYJ090030.1 1.66923
MSYJ090040.1 0.48314
MSYJ090050.1 697.037
MSYJ090060.1 46.5788
MSYJ090070.1 14.8212
MSYJ090070.2 14.8212
MSYJ090080.1 0
MSYJ090090.1 8.92168
MSYJ090090.2 8.92168
MSYJ090100.1 3.90656
MSYJ090100.2 0.552128
MSYJ090100.3 38.1357
MSYJ090100.4 0.552128
MSYJ090100.5 0.552128
MSYJ090110.1 19.1429
MSYJ090110.2 0
MSYJ090120.1 37.5042
MSYJ090130.1 0.471334
MSYJ090140.1 2.03433
MSYJ090140.2 2.03433
MSYJ090140.3 2.03433
MSYJ090140.4 2.03433
MSYJ090150.1 0.326552
MSYJ090160.1 132.749
MSYJ090160.2 132.749
MSYJ090170.1 137.185
MSYJ090170.2 137.185
MSYJ090180.1 293.786
MSYJ090190.1 14.7112
MSYJ090200.1 6.71362
MSYJ090210.1 0.227886
MSYJ090220.1 0
MSYJ090230.1 0
MSYJ090240.1 269.671
MSYJ090250.1 0
MSYJ090260.1 0
MSYJ090270.1 207.888
MSYJ090280.1 65.8168
MSYJ090290.1 4.73007
MSYJ090300.1 0.0618977
MSYJ090310.1 0.218691
MSYJ090320.1 1.55637
MSYJ090330.1 15.5717
MSYJ090330.2 15.5717
MSYJ090330.3 15.5717
MSYJ090340.1 1.09374
MSYJ090350.1 14.86
MSYJ090360.1 4.98162
MSYJ090370.1 0
MSYJ090380.1 0.173504
MSYJ090390.1 113.154
MSYJ090400.1 7.49463
MSYJ090410.1 6.53819
MSYJ090420.1 4.30325
MSYJ090420.2 4.30325
MSYJ090420.3 4.30325
MSYJ090420.4 4.30325
MSYJ090430.1 52.9181
MSYJ090440.1 6.81379
MSYJ090450.1 31.9658
MSYJ090460.1 7.07491
MSYJ090470.1 12.7413
MSYJ090470.2 12.7413
MSYJ090480.1 16.8318
MSYJ090480.2 16.8318
MSYJ090490.1 0.59607
MSYJ090500.1 56.3219
MSYJ090510.1 8.68397
MSYJ090510.2 8.68397
MSYJ090520.1 24.263
MSYJ090530.1 0
MSYJ090540.1 0
MSYJ090550.1 0
MSYJ090560.1 0.149781
MSYJ090570.1 0
MSYJ090580.1 0
MSYJ090590.1 0.135721
MSYJ090600.1 0
MSYJ090610.1 0
MSYJ090620.1 0
MSYJ090630.1 0
MSYJ090640.1 0.449021
MSYJ090650.1 0
MSYJ090660.1 0.30906
MSYJ090670.1 0
MSYJ090680.1 0
MSYJ090690.1 0.136382
MSYJ090700.1 0.0092299
MSYJ090710.1 18.6733
MSYJ090720.1 0.807494
MSYJ090730.1 0
MSYJ090740.1 22.7533
MSYJ090750.1 0
MSYJ090760.1 0
MSYJ090770.1 0
MSYJ090780.1 0
MSYJ090790.1 0.506673
MSYJ090800.1 0.0905233
MSYJ090810.1 0
MSYJ090820.1 0
MSYJ090830.1 0.471429
MSYJ090840.1 0.29023
MSYJ090850.1 2.74403
MSYJ090860.1 0
MSYJ090870.1 0.318318
MSYJ090880.1 0
MSYJ090890.1 0
MSYJ090900.1 0
MSYJ090910.1 0.230226
MSYJ090920.1 2.34508
MSYJ090930.1 1.85919
MSYJ090930.2 0.168847
MSYJ090930.3 1.85919
MSYJ090930.4 1.85919
MSYJ090930.5 1.85919
MSYJ090930.6 1.85919
MSYJ090930.7 1.85919
MSYJ090930.8 0.168847
MSYJ090930.9 0.168847
MSYJ090930.10 0.168847
MSYJ090940.1 2.38778
MSYJ090950.1 0
MSYJ090950.2 0.916516
MSYJ090960.1 0
MSYJ090970.1 0.799217
MSYJ090980.1 0
MSYJ090990.1 189.707
MSYJ090990.2 189.707
MSYJ090990.3 189.707
MSYJ091000.1 2.23972
MSYJ091000.2 2.23972
MSYJ091000.3 2.23972
MSYJ091000.4 0
MSYJ091010.1 6.85724
MSYJ091010.2 6.85724
MSYJ091020.1 0
MSYJ091030.1 0.53713
MSYJ091040.1 0
MSYJ091050.1 0
MSYJ091060.1 0
MSYJ091070.1 0.412794
MSYJ091080.1 0
MSYJ091090.1 0
MSYJ091100.1 5.51409
MSYJ091110.1 0
MSYJ091120.1 0
MSYJ091130.1 36.8189
MSYJ091140.1 0.858205
MSYJ091150.1 0
MSYJ091160.1 0
MSYJ091170.1 0
MSYJ091180.1 5.59318
MSYJ091180.2 0.867087
MSYJ091190.1 0.9886
MSYJ091190.2 0.9886
MSYJ091200.1 0
MSYJ091210.1 0
MSYJ091220.1 0
MSYJ091230.1 0
MSYJ091240.1 0.942132
MSYJ091250.1 0
MSYJ091260.1 0
MSYJ091270.1 0
MSYJ091280.1 0
MSYJ091290.1 0
MSYJ091300.1 0
MSYJ091310.1 0.771779
MSYJ091320.1 15.7503
MSYJ091330.1 3.98177
MSYJ091340.1 11.0289
MSYJ091350.1 0
MSYJ091360.1 0
MSYJ091370.1 0
MSYJ091380.1 0
MSYJ091390.1 3846.57
MSYJ091400.1 0
MSYJ091410.1 0.221567
MSYJ091420.1 0
MSYJ091430.1 0
MSYJ091440.1 0
MSYJ091450.1 4.08962
MSYJ091460.1 0
MSYJ091470.1 2.83758
MSYJ091480.1 0
MSYJ091490.1 0
MSYJ091500.1 0.196738
MSYJ091510.1 0
MSYJ091520.1 5.43995
MSYJ091530.1 20.9443
MSYJ091540.1 0
MSYJ091550.1 0
MSYJ091560.1 3.66386
MSYJ091560.2 0
MSYJ091560.3 15.5233
MSYJ091570.1 3.30687
MSYJ091580.1 212.923
MSYJ091590.1 4.64916
MSYJ091600.1 0
MSYJ091610.1 0.701113
MSYJ091620.1 0.14252
MSYJ091630.1 0.128058
MSYJ091640.1 0
MSYJ091650.1 21.028
MSYJ091660.1 0
MSYJ091670.1 0
MSYJ091680.1 0
MSYJ091690.1 0
MSYJ091700.1 0
MSYJ091710.1 0
MSYJ091720.1 7.1297
MSYJ091730.1 0.309857
MSYJ091740.1 0.309857
MSYJ091750.1 2.09352
MSYJ091750.2 5.51818
MSYJ091750.3 13.409
MSYJ091750.4 0.00178022
MSYJ091760.1 1.41767
MSYJ091770.1 0
MSYJ091780.1 0.222553
MSYJ091790.1 0.0304121
MSYJ091800.1 10.5157
MSYJ091810.1 48.2331
MSYJ091820.1 212.46
MSYJ091820.2 212.46
MSYJ091830.1 5.35682
MSYJ091840.1 0
MSYJ091840.2 7.75975
MSYJ091840.3 0
MSYJ091850.1 1.17581
MSYJ091860.1 19.5477
MSYJ091870.1 8.52163
MSYJ091870.2 8.52163
MSYJ091880.1 28.9584
MSYJ091880.2 28.9584
MSYJ091890.1 4.72181
MSYJ091890.2 4.72181
MSYJ091890.3 0
MSYJ091890.4 4.72181
MSYJ091900.1 13.4161
MSYJ091910.1 419.687
MSYJ091920.1 37.6424
MSYJ091930.1 15.3197
MSYJ091930.2 0
MSYJ091940.1 12.3946
MSYJ091950.1 7.10179
MSYJ091950.2 7.10179
MSYJ091950.3 7.10179
MSYJ091960.1 0
MSYJ091970.1 7.19262
MSYJ091980.1 0.090456
MSYJ091990.1 0
MSYJ092000.1 14.9806
MSYJ092010.1 3.7352
MSYJ092020.1 0.0875565
MSYJ092030.1 3.85832
MSYJ092030.2 16.4093
