target_id tpm
Cs3g19170.1 9.95041
Cs3g19180.1 4.31643
Cs3g19190.1 7.19671
Cs3g19190.2 15.4677
Cs3g19200.1 8.988
Cs3g19210.1 2.42296
Cs3g19220.1 6.374
Cs3g19220.2 0.940781
Cs3g19230.1 294.46
Cs3g19240.1 1.62429
Cs3g19250.1 0.986618
Cs3g19250.2 7.44201e-08
Cs3g19260.1 4.52388
Cs3g19270.1 0.981953
Cs3g19280.1 0
Cs3g19290.1 0
Cs3g19290.2 86.4187
Cs3g19300.1 1.84536
Cs3g19310.1 0.641749
Cs3g19320.1 19.737
Cs3g19320.2 14.3807
Cs3g19320.4 0.269535
Cs3g19320.5 0.713021
Cs3g19320.6 0.408313
Cs3g19320.3 27.198
Cs3g19330.1 52.2447
Cs3g19340.1 42.1124
Cs3g19350.1 0.21844
Cs3g19360.1 0.0946599
Cs3g19370.1 0.158497
Cs3g19375.1 0
Cs3g19380.1 116.529
Cs3g19390.1 55.4798
Cs3g19400.1 0.89861
Cs3g19410.5 1.47051
Cs3g19410.1 14.1888
Cs3g19410.2 57.8861
Cs3g19410.3 0.530245
Cs3g19410.4 1.15293
Cs3g19420.1 0.357414
Cs3g19430.1 102.932
Cs3g19440.3 1.68707
Cs3g19440.1 46.3792
Cs3g19440.2 3.93333
Cs3g19450.5 1.09658
Cs3g19450.1 3.80915
Cs3g19450.3 21.007
Cs3g19450.4 2.37212
Cs3g19450.6 7.1427
Cs3g19450.2 0.805332
Cs3g19460.1 0
Cs3g19470.1 17.4261
Cs3g19470.2 2.64259
Cs3g19480.1 70.7028
Cs3g19480.2 4.05289
Cs3g19480.4 2.85004
Cs3g19480.3 2.00333
Cs3g19490.4 1.43368
Cs3g19490.1 144.495
Cs3g19490.2 4.67805
Cs3g19490.3 2.65838
Cs3g19500.1 58.1885
Cs3g19510.1 0
Cs3g19520.1 2.65096
Cs3g19530.1 5.78147
Cs3g19540.1 35.0475
Cs3g19550.1 8.08412
Cs3g19550.2 6.83924
Cs3g19550.3 0.323589
Cs3g19560.1 62.5476
Cs3g19570.1 12.8538
Cs3g19570.2 22.7711
Cs3g19580.1 7.37149
Cs3g19580.2 0.503245
Cs3g19590.1 41.7642
Cs3g19600.1 0
Cs3g19600.2 0
Cs3g19600.3 7.3572
Cs3g19600.4 3.04402
Cs3g19600.7 2.91456
Cs3g19600.5 0
Cs3g19600.6 0.367736
Cs3g19610.1 1.43994
Cs3g19610.2 3.02843
Cs3g19620.1 0.0461419
Cs3g19630.1 1.0565
Cs3g19640.1 8.65216
Cs3g19650.1 17.7203
Cs3g19660.1 8.14182
Cs3g19660.2 6.36692
Cs3g19660.3 3.733
Cs3g19660.4 28.425
Cs3g19670.1 13.1154
Cs3g19680.1 7.88166
Cs3g19680.2 0.572542
Cs3g19690.3 55.0526
Cs3g19690.1 1.26688
Cs3g19690.2 1.85143
Cs3g19700.1 6.69147
Cs3g19710.1 0
Cs3g19720.1 12.987
Cs3g19730.1 11.98
Cs3g19730.2 58.3708
Cs3g19730.3 0
Cs3g19740.1 111.599
Cs3g19750.1 62.6996
Cs3g19750.2 18.8396
Cs3g19760.1 18.6407
Cs3g19760.2 0.635651
Cs3g19770.1 0.534539
Cs3g19770.2 0.492002
Cs3g19770.3 15.5581
Cs3g19770.4 0.614734
Cs3g19770.5 3.97889
Cs3g19780.1 1.74548
Cs3g19790.2 232.75
Cs3g19790.1 133.575
Cs3g19800.1 0.835642
Cs3g19800.2 5.0652
Cs3g19810.1 1.09686
Cs3g19810.2 4.28026
Cs3g19810.3 81.9888
Cs3g19820.2 38.8291
Cs3g19820.4 1.27134
Cs3g19820.1 7.6526e-08
Cs3g19820.3 3.71175
Cs3g19830.1 0
Cs3g19840.1 5.14159
Cs3g19850.1 8.57211
Cs3g19860.1 24.7793
Cs3g19870.1 4.60826
Cs3g19870.2 108.715
Cs3g19870.3 10.9566
Cs3g19870.5 3.88668
Cs3g19870.4 9.79484
Cs3g19880.1 26.3863
Cs3g19880.2 0.458021
Cs3g19890.1 261.706
Cs3g19900.1 0.376365
Cs3g19910.1 217.689
Cs3g19920.1 0.0254715
Cs3g19930.1 0.0286394
Cs3g19940.1 26.8866
Cs3g19940.2 18.2162
Cs3g19950.1 52.5611
Cs3g19950.3 0.167578
Cs3g19950.4 0
Cs3g19950.2 1.83894
Cs3g19960.1 0.0364203
Cs3g19970.1 1.45704
Cs3g19980.1 0
Cs3g19990.1 4.44476
Cs3g20000.1 39.2681
Cs3g20000.2 2.64387
Cs3g20010.1 0
Cs3g20020.1 3.77874
Cs3g20030.1 15.8705
Cs3g20030.2 0
Cs3g20040.1 77.0773
Cs3g20050.1 7.96413
Cs3g20060.1 22.0805
Cs3g20065.1 7.86417
Cs3g20070.1 6.02628
Cs3g20080.1 32.411
Cs3g20090.1 8.46682
Cs3g20090.2 6.06048
Cs3g20090.3 4.55283
Cs3g20100.1 0.161602
Cs3g20110.2 87.529
Cs3g20110.1 15.1167
Cs3g20110.3 7.38441
Cs3g20120.1 15.8551
Cs3g20130.1 2.77533
Cs3g20140.1 0.073915
Cs3g20150.2 10.039
Cs3g20150.3 10.0217
Cs3g20150.1 0.0196827
Cs3g20150.4 0
Cs3g20160.1 3.84889
Cs3g20170.1 17.0712
Cs3g20180.1 23.7932
Cs3g20190.1 0.306134
Cs3g20200.1 0
Cs3g20200.2 0
Cs3g20210.1 18.1676
Cs3g20220.2 0.948256
Cs3g20220.1 26.883
Cs3g20230.5 0.883433
Cs3g20230.1 117.844
Cs3g20230.2 1.36531
Cs3g20230.4 0
Cs3g20230.6 0.427508
Cs3g20230.3 0.217566
Cs3g20240.1 20.9019
Cs3g20240.2 0
Cs3g20250.1 1.56662
Cs3g20260.2 1.4515
Cs3g20260.1 5.02126
Cs3g20270.1 17.3701
Cs3g20280.3 0.18355
Cs3g20280.2 0
Cs3g20280.4 0.456906
Cs3g20280.1 7.48829
Cs3g20280.5 0.44672
Cs3g20290.1 3.14557
Cs3g20300.1 1.73667
Cs3g20310.1 5.8931
Cs3g20310.2 80.0547
Cs3g20320.1 14.8628
Cs3g20320.2 3.24333
Cs3g20330.1 0.0445063
Cs3g20340.1 9.60567
Cs3g20350.1 0.0403511
Cs3g20360.1 0.486344
Cs3g20370.1 0.0931172
Cs3g20380.1 67.7087
Cs3g20390.1 33.7357
Cs3g20400.1 0
Cs3g20410.1 3.65409
Cs3g20420.1 0.413106
Cs3g20430.1 0
Cs3g20440.1 15.4543
Cs3g20440.2 0.204524
Cs3g20440.3 0
Cs3g20440.4 1.21582
Cs3g20450.1 5.65124
Cs3g20450.2 0.867021
Cs3g20460.1 17.5848
Cs3g20460.2 34.287
Cs3g20470.1 6.38499
Cs3g20480.1 0.949399
Cs3g20480.2 0.130899
Cs3g20490.1 15.2138
Cs3g20490.3 0.18215
Cs3g20490.2 0
Cs3g20500.1 0.109412
Cs3g20510.1 3.41839
Cs3g20520.1 0
Cs3g20520.3 86.3778
Cs3g20520.2 21.8596
Cs3g20520.4 47.1582
Cs3g20530.1 55.8955
Cs3g20540.2 1.56634
Cs3g20540.1 22.0525
Cs3g20540.3 2.26225e-06
Cs3g20550.1 101.027
Cs3g20560.1 0
Cs3g20570.1 8.94495
Cs3g20580.1 0
Cs3g20580.2 43.2012
Cs3g20590.1 0.508348
Cs3g20600.1 19.8828
Cs3g20600.2 1.02631
Cs3g20610.1 7.58982
Cs3g20620.1 38.4252
Cs3g20630.1 1.49058
Cs3g20640.1 0
Cs3g20650.1 0.374499
Cs3g20660.1 0
Cs3g20670.1 0
Cs3g20680.1 0.155412
Cs3g20690.1 88.4137
Cs3g20695.1 0.153184
Cs3g20700.1 0
Cs3g20710.1 0
Cs3g20720.2 4.79405
Cs3g20720.1 25.4862
Cs3g20730.1 0.119344
Cs3g20740.1 5.60801
Cs3g20750.1 15.235
Cs3g20760.1 14.5044
Cs3g20770.1 0.471066
Cs3g20780.1 102.737
Cs3g20790.1 3.63157
Cs3g20800.1 67.8622
Cs3g20810.1 1.11602
Cs3g20820.1 1.88947
Cs3g20830.1 56.296
Cs3g20830.2 6.06825
Cs3g20830.3 1.099
Cs3g20830.6 275.139
Cs3g20830.5 32.7035
Cs3g20830.4 188.907
Cs3g20830.7 25.5649
Cs3g20840.1 0
Cs3g20840.2 14.2813
Cs3g20850.1 0
Cs3g20860.1 0
Cs3g20870.1 0
Cs3g20880.1 1.40845
Cs3g20880.2 10.6541
Cs3g20890.5 0.923315
Cs3g20890.3 18.2431
Cs3g20890.1 36.2707
Cs3g20890.2 0.660142
Cs3g20890.4 2.96894
Cs3g20890.6 6.17292
Cs3g20900.1 12.7968
Cs3g20910.1 44.0593
Cs3g20920.3 0.5983
Cs3g20920.1 16.8387
Cs3g20920.4 2.21038
Cs3g20920.2 1.72478
Cs3g20930.1 2.34878
Cs3g20940.1 1.66432
Cs3g20940.2 6.05323
Cs3g20940.3 3.19812
Cs3g20940.4 7.45547
Cs3g20950.1 0
Cs3g20960.1 0.00323348
Cs3g20970.1 5.32629
Cs3g20980.1 18.2965
Cs3g20990.1 1.65565
Cs3g20990.2 2.07999
Cs3g21000.1 0
Cs3g21010.1 4.68821
Cs3g21020.1 9.09027
Cs3g21030.1 0.350557
Cs3g21040.1 0.217976
Cs3g21050.1 0.35213
Cs3g21060.1 0
Cs3g21070.1 0.406038
Cs3g21075.1 0
Cs3g21080.1 0
Cs3g21090.1 0
Cs3g21100.2 2.63535
Cs3g21100.1 1.5011
Cs3g21100.3 0
Cs3g21105.1 14.5744
Cs3g21110.1 0
Cs3g21120.1 24.3712
Cs3g21130.1 37.3466
Cs3g21140.3 0.275913
Cs3g21140.1 23.5034
Cs3g21140.2 0.53398
Cs3g21150.2 24.274
Cs3g21150.1 78.6455
Cs3g21150.3 12.1786
Cs3g21150.4 4.94201
Cs3g21160.1 20.6614
Cs3g21170.1 147.35
Cs3g21180.1 43.3881
Cs3g21190.1 47.1889
Cs3g21200.2 20.2199
Cs3g21200.1 41.5545
Cs3g21210.1 7.15053
Cs3g21220.1 76.7028
Cs3g21220.2 1.10201
Cs3g21230.1 0.0689967
Cs3g21240.1 1.57274
Cs3g21250.1 61.6139
Cs3g21250.2 128.637
Cs3g21250.3 18.5158
Cs3g21255.2 0
Cs3g21255.1 148.222
Cs3g21260.1 1.26042
Cs3g21260.2 6.56909
Cs3g21270.1 17.3478
Cs3g21280.1 11.0007
Cs3g21280.2 1.67698
Cs3g21280.3 1.73007
Cs3g21290.1 21.6346
Cs3g21290.2 3.7326
Cs3g21300.1 175.9
Cs3g21310.1 60.4308
Cs3g21310.2 0.352442
Cs3g21320.1 19.4227
Cs3g21330.1 1.77253
Cs3g21340.1 1.62421
Cs3g21350.1 0.0519957
Cs3g21360.1 60.4264
Cs3g21360.2 11.8637
Cs3g21360.3 0.578469
Cs3g21360.4 0.393487
Cs3g21370.1 8.79753
Cs3g21380.2 43.85
Cs3g21380.1 166.695
Cs3g21390.1 0.281509
Cs3g21400.1 7.27942
Cs3g21410.1 35.8115
Cs3g21410.2 1.98771
Cs3g21420.1 3.6309
Cs3g21430.1 0
Cs3g21440.1 29.2434
Cs3g21450.1 3.53719
Cs3g21460.2 0
Cs3g21460.1 0.781494
Cs3g21470.1 21.8692
Cs3g21480.1 19.8995
Cs3g21490.1 12.518
Cs3g21500.1 4.52119
Cs3g21510.1 0.975755
Cs3g21520.1 0
Cs3g21530.1 0.350485
Cs3g21530.2 26.3421
Cs3g21530.3 2.1805
Cs3g21540.1 8.01297
Cs3g21550.1 0
Cs3g21560.1 0.0454357
Cs3g21570.1 22.8974
Cs3g21580.1 0
Cs3g21590.1 315.053
Cs3g21600.1 5.34277
Cs3g21610.1 82.7054
Cs3g21620.1 30.5894
Cs3g21620.2 46.5176
Cs3g21630.1 3.09797
Cs3g21640.1 32.2584
Cs3g21650.1 2.85022
Cs3g21660.1 8.29803
Cs3g21670.1 0.139849
Cs3g21680.1 18.0102
Cs3g21690.1 0.121823
Cs3g21700.1 40.55
Cs3g21710.1 12.1152
Cs3g21720.1 5.88102
Cs3g21730.1 26.1174
Cs3g21740.1 0.21691
Cs3g21750.1 0.117605
Cs3g21760.1 6.93054
Cs3g21770.2 1.64267
Cs3g21770.3 0.662835
Cs3g21770.4 9.54192
Cs3g21770.5 0.570133
Cs3g21770.6 1.16286
Cs3g21770.7 0.541702
Cs3g21770.8 1.86779
Cs3g21770.1 0.389908
Cs3g21780.1 51.2515
Cs3g21790.7 23.6065
Cs3g21790.4 180.959
Cs3g21790.6 0
Cs3g21790.5 50.3956
Cs3g21790.1 0
Cs3g21790.2 0.239035
Cs3g21790.3 32.9892
Cs3g21800.1 939.385
Cs3g21810.1 8.6449
Cs3g21820.1 11.1142
Cs3g21830.1 0
Cs3g21840.1 0
Cs3g21850.1 29.4559
Cs3g21860.1 21.951
Cs3g21870.1 0.241313
Cs3g21880.1 1.87352
Cs3g21890.1 28.4152
Cs3g21900.2 10.6204
Cs3g21900.4 4.53883
Cs3g21900.1 21.1862
Cs3g21900.3 0
Cs3g21910.4 1.44413
Cs3g21910.1 29.2723
Cs3g21910.2 0
Cs3g21910.3 0.623559
Cs3g21920.3 0
Cs3g21920.4 0.415391
Cs3g21920.1 3.73661
Cs3g21920.2 0.716644
Cs3g21930.1 11.6604
Cs3g21940.1 0.0418908
Cs3g21950.1 16.7857
Cs3g21960.1 7.42
Cs3g21970.1 64.8293
Cs3g21980.1 21.4446
Cs3g21990.1 121.486
Cs3g22000.1 6.49041
Cs3g22010.1 6.38312
Cs3g22020.1 2.19436
Cs3g22020.2 5.26783
Cs3g22020.3 11.9722
Cs3g22020.4 0
Cs3g22020.5 0.421143
Cs3g22030.1 20.157
Cs3g22030.3 3.85161
Cs3g22030.2 0
Cs3g22040.1 33.6406
Cs3g22050.1 0
Cs3g22060.2 1.9566
Cs3g22060.1 4.71783
Cs3g22070.1 15.4094
Cs3g22080.4 2.60535
Cs3g22080.1 3.64013
Cs3g22080.2 2.50999
Cs3g22080.3 202.331
Cs3g22090.1 9.33448
Cs3g22100.1 32.5792
Cs3g22110.1 156.142
Cs3g22110.2 1.65052
Cs3g22120.1 21.2201
Cs3g22130.1 3.6309
Cs3g22140.1 3.74255
Cs3g22140.3 0.495977
Cs3g22140.2 0.870652
Cs3g22150.1 79.3309
Cs3g22160.1 0.689484
Cs3g22170.1 0
Cs3g22180.1 8.5807
Cs3g22190.1 7.1541
Cs3g22200.2 10.143
Cs3g22200.1 43.8941
Cs3g22210.1 0
Cs3g22210.2 12.6226
Cs3g22210.3 4.13259
Cs3g22220.1 9.00548
Cs3g22230.1 68.5302
Cs3g22240.1 0
Cs3g22240.2 8.02579
Cs3g22250.1 387.815
Cs3g22260.1 22.1184
Cs3g22270.2 20.9987
Cs3g22270.3 3.57212
Cs3g22270.1 34.4822
Cs3g22280.1 36.4649
Cs3g22290.1 1.20413
Cs3g22300.1 16.9429
Cs3g22300.2 0.311987
Cs3g22310.1 5.43176
Cs3g22310.2 35.6384
Cs3g22310.4 0
Cs3g22310.3 1.7651e-05
Cs3g22310.5 9.89853
Cs3g22320.2 0.896238
Cs3g22320.1 40.0482
Cs3g22330.1 8.58455
Cs3g22340.1 1.26574
Cs3g22350.1 8.82017
Cs3g22350.2 1.73924e-06
Cs3g22360.1 577.682
Cs3g22370.2 0.30642
Cs3g22370.4 1.10868
Cs3g22370.1 2.33957
Cs3g22370.3 36.4391
Cs3g22380.3 5.88997
Cs3g22380.1 67.3066
Cs3g22380.2 6.80522
Cs3g22380.4 3.74466
Cs3g22390.1 6.06584
Cs3g22390.2 13.4228
Cs3g22390.3 0.183944
Cs3g22400.1 0.413582
Cs3g22410.1 76.5209
Cs3g22410.2 0
Cs3g22410.3 0.145
Cs3g22420.1 2.89432
Cs3g22430.1 38.4967
Cs3g22440.1 7.89566
Cs3g22450.1 0.36231
Cs3g22450.2 0
Cs3g22450.3 40.4531
Cs3g22450.4 0.954066
Cs3g22450.5 0
Cs3g22460.1 16.3555
Cs3g22470.1 11.3896
Cs3g22480.1 53.7393
Cs3g22490.1 3.81926
Cs3g22490.2 1.03745
Cs3g22490.3 0
Cs3g22500.1 10.0409
Cs3g22500.2 1.17109
Cs3g22510.1 24.2484
Cs3g22510.2 12.483
Cs3g22520.1 5.66529
Cs3g22530.1 92.0893
Cs3g22540.1 0
Cs3g22550.1 8.40251
Cs3g22550.2 2.27881
Cs3g22550.3 0
Cs3g22560.1 23.6933
Cs3g22560.2 0.776529
Cs3g22560.3 0.881505
Cs3g22570.1 2.76146
Cs3g22570.2 12.5007
Cs3g22570.3 0.755361
Cs3g22570.5 6.4977
Cs3g22570.4 1.23037
Cs3g22570.6 0.381073
Cs3g22580.1 41.1663
Cs3g22580.2 0.720854
Cs3g22590.1 23.3272
Cs3g22600.1 2.48202
Cs3g22610.1 35.7204
Cs3g22610.2 0
Cs3g22620.1 0.0502917
Cs3g22630.1 0
Cs3g22640.1 0.255817
Cs3g22650.1 14.6682
Cs3g22660.1 30.089
Cs3g22670.1 3.51018
Cs3g22680.2 0.0136779
Cs3g22680.1 10.7993
Cs3g22680.3 3.99724
Cs3g22690.1 0
Cs3g22700.1 14.9641
Cs3g22710.1 6.94729
Cs3g22720.1 12.8513
Cs3g22720.2 0.336068
Cs3g22720.3 0.0801946
Cs3g22730.2 0.111264
Cs3g22730.1 24.2927
Cs3g22730.3 6.18046e-09
Cs3g22740.1 128.702
Cs3g22750.6 2.40007
Cs3g22750.5 0.0308912
Cs3g22750.3 3.95651
Cs3g22750.1 0.19374
Cs3g22750.2 16.4681
Cs3g22750.4 0
Cs3g22760.1 17.0772
Cs3g22770.1 75.7899
Cs3g22770.2 2.27268
Cs3g22780.1 0
Cs3g22790.1 85.2437
Cs3g22800.1 8.83727
Cs3g22810.1 4.19988
Cs3g22820.2 2.57464
Cs3g22830.2 0.368342
Cs3g22830.1 15.9659
Cs3g22820.1 45.6134
Cs3g22840.1 97.9847
Cs3g22850.1 100.156
Cs3g22850.2 10.6998
Cs3g22860.1 1.74856
Cs3g22860.2 44.8437
Cs3g22870.1 13.5993
Cs3g22870.2 0.996655
Cs3g22880.1 16.8164
Cs3g22890.1 0.134898
Cs3g22900.1 2.0152
Cs3g22910.1 1.1784
Cs3g22920.1 37.3703
Cs3g22930.1 8.46326
Cs3g22930.2 9.66946
Cs3g22940.1 11.5992
Cs3g22950.1 1.08252
Cs3g22960.1 1.20107
Cs3g22970.1 0.386625
Cs3g22980.1 0.252547
Cs3g22990.1 31.6259
Cs3g23000.1 21.3097
Cs3g23000.3 0.191542
Cs3g23000.4 1.25126
Cs3g23000.2 6.93752
Cs3g23010.1 6.06808
Cs3g23020.1 77.3466
Cs3g23030.1 0.132081
Cs3g23040.1 48.6397
Cs3g23050.1 0.516493
Cs3g23060.2 0.731994
Cs3g23060.4 1.20644
Cs3g23060.1 18.3196
Cs3g23060.3 0
Cs3g23070.1 197.797
Cs3g23080.1 3.2407
Cs3g23090.1 6.69398
Cs3g23100.1 29.3229
Cs3g23110.1 48.2229
Cs3g23110.2 0.356426
Cs3g23120.1 51.4358
Cs3g23130.1 40.3028
Cs3g23140.1 101.559
Cs3g23150.1 171.569
Cs3g23160.1 0.310951
Cs3g23170.2 0
Cs3g23170.3 0.184344
Cs3g23170.1 0.565049
Cs3g23170.4 0.307072
Cs3g23180.1 1162.19
Cs3g23180.2 5.36093
Cs3g23190.2 27.79
Cs3g23190.1 32.1228
Cs3g23200.1 42.0013
Cs3g23210.3 2.18147
Cs3g23210.1 15.3675
Cs3g23210.2 0
Cs3g23220.1 13.9096
Cs3g23230.2 8.54445
Cs3g23230.3 44.9356
Cs3g23230.4 1.86511
Cs3g23230.1 12.1656
Cs3g23240.1 0
Cs3g23250.1 2.59967
Cs3g23260.1 13.45
Cs3g23270.2 2.42756
Cs3g23270.1 0
Cs3g23280.2 0
Cs3g23280.1 0.248929
Cs3g23290.1 0
Cs3g23290.2 186.964
Cs3g23290.4 0
Cs3g23290.5 0.997228
Cs3g23290.3 34.54
Cs3g23300.3 1.02672
Cs3g23300.2 2.70626
Cs3g23300.1 4.96665
Cs3g23310.2 0.589674
Cs3g23310.1 2.84765
Cs3g23310.4 47.4079
Cs3g23310.5 13.8853
Cs3g23310.3 0
Cs3g23310.6 0
Cs3g23310.9 0
Cs3g23310.7 0
Cs3g23310.8 0
Cs3g23320.1 7.07282
Cs3g23320.2 25.3451
Cs3g23330.1 0.109164
Cs3g23340.1 13.4442
Cs3g23350.1 0
Cs3g23360.1 3.3029
Cs3g23370.1 0.263833
Cs3g23380.1 54.152
Cs3g23390.1 3.81127
Cs3g23400.1 86.053
Cs3g23410.1 4.54547
Cs3g23420.1 34.9373
Cs3g23430.1 0.126059
Cs3g23440.1 0.221393
Cs3g23450.3 31.9307
Cs3g23450.1 5.45051
Cs3g23450.2 3.11255e-06
Cs3g23450.4 0.225494
Cs3g23460.1 8.15819
Cs3g23460.2 0
Cs3g23460.3 1.80633
Cs3g23460.4 0
Cs3g23460.5 0
Cs3g23470.1 83.2817
Cs3g23470.2 0
Cs3g23470.3 1.82805
Cs3g23470.4 0.474045
Cs3g23480.2 7.00555
Cs3g23480.3 19.4358
Cs3g23480.4 2.10921
Cs3g23480.1 119.245
Cs3g23490.1 22.6411
Cs3g23500.4 1.0827
Cs3g23500.1 15.2404
Cs3g23500.2 0.630624
Cs3g23500.3 0.708082
Cs3g23510.1 1.54059
Cs3g23510.2 10.8518
Cs3g23510.3 1.15989
Cs3g23510.4 50.5496
Cs3g23510.5 0.000251338
Cs3g23510.6 0.000558044
Cs3g23520.2 3.11999
Cs3g23520.1 6.77861
Cs3g23530.1 1.3511
Cs3g23530.2 0
Cs3g23530.3 0
Cs3g23530.4 0
Cs3g23540.1 0.193864
Cs3g23540.2 5.95788
Cs3g23540.3 2.94578
Cs3g23550.1 90.5933
Cs3g23550.2 0.177391
Cs3g23560.2 0.529858
Cs3g23560.1 2.18796
Cs3g23570.1 27.0905
Cs3g23580.1 5.13517
Cs3g23580.2 0
Cs3g23590.2 1.21148
Cs3g23590.1 5.29129
Cs3g23590.3 2.97621
Cs3g23600.1 0.072987
Cs3g23610.1 2.98906
Cs3g23610.2 22.5549
Cs3g23610.3 0
Cs3g23610.4 0
Cs3g23620.3 23.6578
Cs3g23620.2 4.525
Cs3g23620.1 17.1756
Cs3g23630.1 0
Cs3g23640.1 0.605526
Cs3g23650.1 1.64436
Cs3g23660.1 8.19214
Cs3g23660.2 2.09353
Cs3g23660.3 0.14899
Cs3g23670.1 14.2753
Cs3g23680.3 9.08929
Cs3g23680.1 2.57496
Cs3g23680.2 1.1311e-09
Cs3g23680.4 6.23618
Cs3g23690.1 2.43105
Cs3g23700.1 30.408
Cs3g23710.1 1.89966
Cs3g23710.2 21.3729
Cs3g23710.3 0.164431
Cs3g23720.1 19.1508
Cs3g23730.3 1.19827
Cs3g23730.6 19.8896
Cs3g23730.1 5.7693
Cs3g23730.2 1.8782
Cs3g23730.4 3.58124
Cs3g23730.5 1.16142
Cs3g23740.1 13.5363
Cs3g23750.1 149.598
Cs3g23750.2 0.504712
Cs3g23760.1 0.114441
Cs3g23770.1 349.239
Cs3g23780.1 0
Cs3g23790.1 0
Cs3g23800.1 0
Cs3g23810.1 0.578779
Cs3g23820.1 2.61559
Cs3g23820.2 6.97199
Cs3g23830.2 14.8422
Cs3g23830.1 3.5281
Cs3g23840.1 1.16219
Cs3g23850.4 2.63353
Cs3g23850.3 1.1841
Cs3g23850.1 0.00504597
Cs3g23850.2 27.3001
Cs3g23850.5 2.55624
Cs3g23860.1 0
Cs3g23870.3 0.376575
Cs3g23870.1 8.52002
Cs3g23870.2 0.497877
Cs3g23880.1 2.49343
Cs3g23880.2 0.493213
Cs3g23880.3 0.156739
Cs3g23880.4 0.868265
Cs3g23890.1 1.60084
Cs3g23900.1 0.0577455
Cs3g23910.1 3.15211
Cs3g23920.1 47.3959
Cs3g23930.2 13.6521
Cs3g23930.1 24.1609
Cs3g23940.1 1.52518
Cs3g23950.1 29.3498
Cs3g23960.4 2.99648
Cs3g23960.1 1.5095
Cs3g23960.2 9.72947
Cs3g23960.3 0.538337
Cs3g23960.5 1.17967
Cs3g23970.1 1.81552
Cs3g23980.1 3.29407
Cs3g23990.1 7.80354
Cs3g23990.2 0.910455
Cs3g24000.1 19.4884
Cs3g24000.3 0.79215
Cs3g24000.2 1.17637
Cs3g24010.1 19.2174
Cs3g24010.3 0
Cs3g24010.2 1.00228
Cs3g24020.1 51.8622
Cs3g24030.1 53.8804
Cs3g24030.2 12.9717
Cs3g24030.5 3.28455
Cs3g24030.4 7.30215
Cs3g24030.3 12.7226
Cs3g24040.1 157.77
Cs3g24050.1 0
Cs3g24060.1 0.378061
Cs3g24070.1 0
Cs3g24080.1 0.0393044
Cs3g24090.1 92.7232
Cs3g24100.1 30.9064
Cs3g24110.1 1.06354
Cs3g24120.1 6.19689
Cs3g24130.1 13.9675
Cs3g24140.2 64.6223
Cs3g24140.1 19.9866
Cs3g24150.3 7.78257
Cs3g24150.1 5.04197
Cs3g24150.2 47.5699
Cs3g24160.1 2.29394
Cs3g24170.1 2.41754
Cs3g24180.1 1.95083
Cs3g24190.1 0
Cs3g24190.3 0
Cs3g24190.2 0.0647953
Cs3g24200.1 0.198135
Cs3g24210.1 3.4528
Cs3g24220.1 0.48142
Cs3g24230.1 26.6259
Cs3g24240.1 0.347818
Cs3g24240.2 0.331557
Cs3g24240.3 13.4787
Cs3g24240.4 9.17038
Cs3g24250.1 11.5395
Cs3g24260.1 1.15399
Cs3g24270.5 13.3687
Cs3g24270.2 0
Cs3g24270.3 0.198111
Cs3g24270.4 0
Cs3g24270.6 2.46463
Cs3g24270.1 23.9347
Cs3g24280.1 2.86195
Cs3g24285.1 22.4315
Cs3g24290.1 16.1856
Cs3g24300.2 2.32047
Cs3g24300.3 0
Cs3g24300.4 0.546963
Cs3g24300.5 0.648949
Cs3g24300.1 1.02599
Cs3g24310.1 6.15944
Cs3g24320.1 50.1589
Cs3g24330.1 101.687
Cs3g24330.2 2.61303
Cs3g24340.10 1.77098
Cs3g24340.4 0.204611
Cs3g24340.9 0
Cs3g24340.7 9.69695
Cs3g24340.1 0.0544297
Cs3g24340.2 0.00108101
Cs3g24340.5 8.5663
Cs3g24340.6 0.221837
Cs3g24340.8 1.74941
Cs3g24340.3 0.955496
Cs3g24350.1 0.0775473
Cs3g24360.1 14.2515
Cs3g24360.2 5.07089
Cs3g24370.1 2.14005
Cs3g24370.2 1.16615
Cs3g24380.1 13.1806
Cs3g24390.1 30.8438
Cs3g24390.2 31.6307
Cs3g24400.2 21.263
Cs3g24400.1 1.1814
Cs3g24400.3 0
Cs3g24400.4 2.37922
Cs3g24410.1 0.138947
Cs3g24420.1 44.7696
Cs3g24420.3 0.223325
Cs3g24420.2 0
Cs3g24430.1 2.00329
Cs3g24440.1 76.3596
Cs3g24440.2 0.730983
Cs3g24450.2 27.8318
Cs3g24450.3 0
Cs3g24450.6 0
Cs3g24450.4 6.40222
Cs3g24450.1 8.10872
Cs3g24450.5 1.85351
Cs3g24460.4 0.180175
Cs3g24460.2 9.29216
Cs3g24460.3 0.721048
Cs3g24460.6 0
Cs3g24460.5 1.51423
Cs3g24460.1 0.984217
Cs3g24470.1 174.286
Cs3g24480.1 26.1299
Cs3g24480.2 2.32099
Cs3g24490.1 0
Cs3g24500.1 11.466
Cs3g24510.3 4.09648
Cs3g24510.2 7.98788
Cs3g24510.1 0.75772
Cs3g24520.4 0
Cs3g24520.1 0.145917
Cs3g24520.2 3.07516
Cs3g24520.3 4.03506
Cs3g24530.1 1.67503
Cs3g24540.1 27.1074
Cs3g24550.1 12.174
Cs3g24550.2 14.0773
Cs3g24550.3 0.386497
